pitch_type,player_name,avg_tj_stuff_plus,count
CH,"White, Owen",106.60797780407165,4
CH,"Whitley, Forrest",76.88334170593185,2
CH,"Whitlock, Garrett",101.30901070433022,108
CH,"Wicks, Jordan",101.60156922946759,219
CH,"Williams, Devin",103.3627462883993,197
CH,"Williams, Gavin",99.15235101538437,75
CH,"Williams, Trevor",102.80127390600357,189
CH,"Williamson, Brandon",94.21438720369194,56
CH,"Wilson, Bryse",94.70931629606888,70
CH,"Wilson, Steven",95.05431914024665,49
CH,"Winans, Allan",97.42550028662232,61
CH,"Winckowski, Josh",101.29233194271347,161
CH,"Winder, Josh",99.06123309792193,32
CH,"Winn, Keaton",95.96460965381148,8
CH,"Winquest, Cade",95.98604340949373,12
CH,"Woo, Bryan",100.17835160295212,162
CH,"Wood, Alex",97.67853491439422,167
CH,"Woodford, Jake",94.31632328605504,31
CH,"Woods Richardson, Simeon",101.5455751251418,440
CH,"Wrobleski, Justin",93.97106439945657,19
CH,"Wu-Yelland, Jeremy",104.88222437824955,1
CH,"Yarbrough, Ryan",98.74033677675662,234
CH,"Young, Alex",98.97172341354003,124
CH,"Zastryzny, Rob",99.16969535659943,5
CH,"Zerpa, Angel",96.81204392720414,103
CH,"Zulueta, Yosver",87.24269233701366,5
CH,"Zuñiga, Guillo",96.28514748449022,34
CH,"deGrom, Jacob",98.83164017800956,10
CS,"Corbin, Patrick",95.20750895015027,2
CS,"Gray, Sonny",93.41985327186396,1
CS,"Imanaga, Shota",76.93886465068738,1
CS,"Mikolas, Miles",97.92522178666988,15
CU,"Abbott, Andrew",101.06529489193306,270
CU,"Abney, Alaska",86.23392039212665,3
CU,"Adon, Joan",100.63498545178338,21
CU,"Aguiar, Julian",95.16577346986946,48
CU,"Aldegheri, Sam",96.49431672779721,19
CU,"Allard, Kolby",95.18620909477477,58
CU,"Allen, Logan",99.59428072823893,8
CU,"Alvarado, José",106.07042770105515,3
CU,"Alvarez, Nelson L.",101.69637448405899,2
CU,"Anderson, Chase",97.8400295472835,45
CU,"Anderson, Drew",99.02494482651582,7
CU,"Anderson, Nick",100.58562430862344,260
CU,"Anderson, Tyler",93.90124634100147,3
CU,"Andriese, Matt",99.79847923145856,13
CU,"Antone, Tejay",93.47053614052732,7
CU,"Arias, Michael",95.96460965381148,1
CU,"Arrighetti, Spencer",102.64293123582635,496
CU,"Ashby, Aaron",103.18535439944841,104
CU,"Assad, Javier",99.34545811023932,293
CU,"Avila, Pedro",100.73405547374932,232
CU,"Baker, Bryan",100.39564882264376,34
CU,"Banks, Tanner",99.92275523006882,178
CU,"Barlow, Scott",103.60209524214756,215
CU,"Bassitt, Chris",100.70059882748372,420
CU,"Basso, Brady",97.10128349841541,72
CU,"Baum, Tyler",98.73718754602464,2
CU,"Baz, Shane",101.27917286674736,246
CU,"Beck, Tristan",98.66100716679216,47
CU,"Bednar, David",97.166404266716,215
CU,"Beede, Tyler",98.54214868760927,65
CU,"Beeks, Jalen",99.3502593116131,16
CU,"Beeter, Clayton",105.16912231910781,1
CU,"Bellozo, Valente",101.2473471343176,137
CU,"Bernardino, Brennan",99.49673386786948,299
CU,"Bibee, Tanner",101.48314991318195,216
CU,"Bielak, Brandon",98.7671568552155,51
CU,"Bigge, Hunter",100.52758457309749,21
CU,"Bird, Jake",102.58234892884163,127
CU,"Birdsong, Hayden",100.51469365883172,259
CU,"Blach, Ty",95.4967141573636,124
CU,"Blackburn, Paul",97.78828145178532,136
CU,"Blalock, Bradley",98.77062299696425,58
CU,"Blanco, Ronel",98.58535791549677,269
CU,"Bloss, Jake",99.40366692786522,31
CU,"Bourassa, Ryan",100.55458124112931,3
CU,"Boushley, Caleb",100.26885470848538,12
CU,"Bowlan, Jonathan",98.90968845022947,9
CU,"Bowman, Kaleb",106.18253190958688,1
CU,"Boyd, Matthew",97.91896692473648,72
CU,"Boyle, Joe",99.30244052687414,36
CU,"Bradford, Cody",99.33576588114754,150
CU,"Bradish, Kyle",103.68916924956329,116
CU,"Bradley, Taj",96.51764191293735,205
CU,"Brewer, Colten",98.65959129266717,112
CU,"Brice, Austin",95.12955164315638,9
CU,"Brzykcy, Zach",101.70102193221025,24
CU,"Buchanan, David",99.16709291783184,12
CU,"Bummer, Aaron",98.95022742741375,22
CU,"Burke, Sean",98.95376884810103,77
CU,"Burnes, Corbin",103.79587596672505,657
CU,"Burrows, Mike",105.78679678393989,6
CU,"Busenitz, Alan",100.61655558304604,9
CU,"Bush, Ky",94.73319654586564,49
CU,"Cabrera, Edward",103.42075868693243,375
CU,"Cabrera, Génesis",96.00590934171322,124
CU,"Canning, Griffin",98.1155186683106,316
CU,"Cantillo, Joey",103.52894315719416,116
CU,"Carlson, Sam",101.17237489310618,1
CU,"Carrasco, Carlos",102.00544671718659,117
CU,"Casparius, Ben",101.76578423872377,33
CU,"Castellanos, Humberto",94.19913845678371,27
CU,"Cecconi, Slade",99.95359900655961,115
CU,"Chavez, Jesse",101.23597212875902,75
CU,"Civale, Aaron",102.93455619788833,427
CU,"Clarke, Chris",95.96460965381148,3
CU,"Clevinger, Mike",97.47326957206295,8
CU,"Clifton, Trevor",89.40959281983513,4
CU,"Contreras, Efrain",100.10645723820386,3
CU,"Contreras, Luis",99.49379227410328,28
CU,"Contreras, Roansy",100.68162858881836,103
CU,"Corbin, Patrick",95.51156305990875,47
CU,"Cornwell, Alex",96.22411024718045,4
CU,"Crawford, Brandon",92.00199683075492,1
CU,"Crismatt, Nabil",101.70483912443325,5
CU,"Criswell, Jeff",97.45060930562029,9
CU,"Cueto, Johnny",99.25896756318136,1
CU,"Curry, Xzavion",99.35366579718902,89
CU,"Dana, Caden",96.70415876383962,15
CU,"Daniel, Davis",100.38579351619182,39
CU,"Darnell, Dugan",101.54976697614238,1
CU,"Darvish, Yu",100.00547758992184,142
CU,"Davidson, Tucker",101.99735321096357,8
CU,"Davis, Noah",101.08356430972412,12
CU,"Detmers, Reid",99.3696453803476,238
CU,"Dubin, Shawn",99.92466738207727,132
CU,"Duffy, Danny",99.93915100752173,4
CU,"Dunshee, Parker",103.13900111489168,4
CU,"Duran, Jhoan",99.47775706428057,245
CU,"Díaz, Jhonathan",95.2936485639287,20
CU,"Eder, Jake",92.03834437463271,1
CU,"Edwards Jr., Carl",95.22713692091662,5
CU,"Eflin, Zach",99.26682676010518,474
CU,"Englert, Mason",99.18423095272685,19
CU,"Enlow, Blayne",101.7941759327665,16
CU,"Enright, Nic",102.1364364999823,1
CU,"Eovaldi, Nathan",96.96145890923702,359
CU,"Escobar, Edwin",101.15405742621115,15
CU,"Espino, Paolo",99.22677903986266,81
CU,"Estévez, Carlos",93.37229219674794,3
CU,"Falter, Bailey",96.95852187279941,355
CU,"Faucher, Calvin",103.82158764226419,214
CU,"Feigl, Brady",98.69237975938086,11
CU,"Feltner, Ryan",102.0545327481165,275
CU,"Fleming, Josh",96.10627073195579,40
CU,"Flexen, Chris",101.93823587200292,342
CU,"Foster, Matt",95.56066312299602,9
CU,"France, J.P.",97.0896218558808,98
CU,"Francis, Bowden",98.68934258565741,283
CU,"Fried, Max",101.66814086963835,587
CU,"Fulmer, Carson",100.61494723376461,82
CU,"Gaddis, Hunter",92.69683371442835,1
CU,"Garabito, Gerson",102.24973601394967,167
CU,"García, Deivi",98.04029177085825,45
CU,"García, Yimi",101.4487853330932,128
CU,"Gardner, Sam",99.48558452002587,2
CU,"Garrett, Braxton",98.93368315806505,26
CU,"Garza, Justin",95.96460965381148,4
CU,"Germán, Domingo",100.99533450329099,124
CU,"Gibson, Kyle",97.7292539145829,251
CU,"Gilbert, Logan",101.6277927030686,358
CU,"Gillaspie, Logan",102.71639227414117,30
CU,"Glasnow, Tyler",100.62013038636361,374
CU,"Go, Woo-Suk",102.1479352069582,9
CU,"Gonzales, Marco",94.97037999944537,70
CU,"Gordon, Tanner",98.95338717191581,27
CU,"Gore, MacKenzie",99.12644303038161,584
CU,"Graceffo, Gordon",98.55116629434765,16
CU,"Gray, Jon",98.61330231978464,74
CU,"Gray, Josiah",96.35363018373491,19
CU,"Gray, Sonny",100.9332826856704,343
CU,"Greene, Hunter",99.1856696495883,45
CU,"Gutierrez, Vladimir",97.44608805210264,12
CU,"Gómez, Yoendrys",100.81067067399222,22
CU,"Hall, DL",98.65918517416806,156
CU,"Hamel, Dom",100.24037056042687,3
CU,"Harris, Hogan",96.4831983390271,190
CU,"Harrison, Kyle",103.57554074817888,1
CU,"Harvey, Hunter",98.06421161847298,87
CU,"Heaney, Andrew",97.65900233615078,98
CU,"Heasley, Jonathan",100.92188294830709,25
CU,"Helsley, Ryan",101.58753604495806,64
CU,"Hendricks, Kyle",99.75100707621831,277
CU,"Henley, Blair",101.21508632489696,9
CU,"Henry, Tommy",98.36551127363454,195
CU,"Hentges, Sam",100.39215750317742,112
CU,"Herget, Jimmy",104.67808862620542,76
CU,"Hernandez, Adrian",103.02105717993038,1
CU,"Herrin, Tim",98.4165424342696,385
CU,"Hill, Rich",93.09884101114021,8
CU,"Holmes, Grant",101.39731936102991,220
CU,"Holton, Tyler",100.56179024167454,26
CU,"Horn, Bailey",100.77649428062891,19
CU,"Houser, Adrian",98.78767826212139,103
CU,"Howard, Spencer",94.66858579937438,37
CU,"Hudson, Dakota",98.11844889306587,266
CU,"Hurt, Kyle",99.25288615845002,2
CU,"Imanaga, Shota",95.49187672175431,86
CU,"Irvin, Cole",100.09583723925029,464
CU,"Irvin, Jake",101.68629057337617,969
CU,"Jackson, Luke",101.16980132342456,150
CU,"Jarvis, Bryce",94.02559253568685,9
CU,"Jax, Griffin",106.57280003083379,67
CU,"Jefferies, Daulton",95.96460965381148,2
CU,"Johnson, Pierce",103.86792546307774,660
CU,"Johnson, Seth",93.42598230577113,6
CU,"Jones, Jared",100.2501802917508,184
CU,"Junk, Janson",103.18490095962697,22
CU,"Keller, Brad",100.98197506677198,11
CU,"Keller, Mitch",102.93269827819934,275
CU,"Kelly, Casey",97.44725022027247,9
CU,"Kelly, Merrill",101.35802070309899,94
CU,"Kerr, Ray",97.21165568158807,180
CU,"Kershaw, Clayton",97.21983328819724,81
CU,"Kikuchi, Yusei",99.59526928362817,543
CU,"King, Bryan",97.89679156139108,31
CU,"King, Joseph",98.3864926370939,1
CU,"Kitchen, Austin",101.57526115757274,18
CU,"Klein, Will",99.7769231810778,47
CU,"Kloffenstein, Adam",103.63744399627788,4
CU,"Knack, Landon",99.79642114506764,203
CU,"Kochanowicz, Jack",100.94675712178945,158
CU,"Koenig, Jared",98.4085197889041,133
CU,"Kremer, Dean",97.76216984139909,247
CU,"Kristofak, Zac",96.50867366975783,2
CU,"Kuhnel, Joel",98.59147343979672,5
CU,"Lambert, Peter",96.42380945564366,46
CU,"Latz, Jacob",97.31784345338656,42
CU,"Lauer, Eric",98.0922387981215,3
CU,"Law, Derek",97.19400446532728,49
CU,"Lazar, Max",101.621346334524,60
CU,"Leahy, Kyle",100.24638026726758,44
CU,"Leasure, Jordan",101.58202097454785,67
CU,"Lehman, Taylor",95.93053271376348,7
CU,"Leibrandt, Brandon",93.46633462673786,9
CU,"Leigh, Zac",95.96460965381148,2
CU,"Leiter Jr., Mark",100.76853206238461,200
CU,"Leiter, Jack",97.01151716690006,76
CU,"Liberatore, Matthew",100.9648859828883,104
CU,"Lively, Ben",97.68260960841016,211
CU,"Lodolo, Nick",98.00401579419454,508
CU,"Logue, Zach",97.93404150942254,5
CU,"Long, Sam",97.95877041229468,168
CU,"Lorenzen, Michael",99.53984301339356,173
CU,"Loáisiga, Jonathan",98.24635979330094,12
CU,"Lucchesi, Joey",92.75438514554594,49
CU,"Lugo, Seth",102.94891588883344,525
CU,"Luzardo, Jesús",82.85008307015896,2
CU,"Lyles, Jordan",93.07091122738052,9
CU,"Lynn, Lance",98.11663207787153,130
CU,"López, Pablo",102.44129292294772,313
CU,"López, Reynaldo",98.03711052657866,244
CU,"Maeda, Kenta",95.06454450171181,35
CU,"Manning, Matt",99.68958144101973,52
CU,"Mantiply, Joe",98.67959496991999,234
CU,"Marquez, Emilio",95.96460965381148,1
CU,"Marsh, Alec",100.34356871401071,354
CU,"Martin, Davis",99.53522644654811,68
CU,"Martin, Riley",95.96460965381148,7
CU,"Martinez, Nick",98.9945295241495,251
CU,"Maton, Phil",102.8666143599256,356
CU,"Matsui, Yuki",94.7355592360011,12
CU,"Matthews, John",99.66518117696677,2
CU,"Matthews, Zebby",98.63105402686665,51
CU,"Mattson, Isaac",101.34665714830908,3
CU,"Matz, Steven",97.57161677314781,60
CU,"Mazur, Adam",101.75725811307768,74
CU,"McArthur, James",103.60913476263374,303
CU,"McClure, Kade",105.04860391255659,2
CU,"McDermott, Chayce",102.57122420829214,8
CU,"McDonald, Cole",104.90645350786738,1
CU,"McGough, Trey",95.6184939108784,1
CU,"McGreevy, Michael",97.8208286153232,19
CU,"McKenzie, Triston",95.97601121578504,373
CU,"Mears, Nick",98.93992657555884,196
CU,"Mederos, Victor",99.05175338240213,17
CU,"Medina, Luis",97.7021976568483,73
CU,"Megill, Tylor",97.04532750631475,112
CU,"Mena, Cristian",104.3678586731164,22
CU,"Mercado, Michael",98.55845636303602,58
CU,"Mikolas, Miles",98.06938472768208,325
CU,"Miley, Wade",99.81354049066316,3
CU,"Miller, Bobby",102.4713460480365,207
CU,"Miller, Tyson",104.23755183928414,30
CU,"Misiewicz, Anthony",98.94864820256205,21
CU,"Molina, Anthony",98.2835777329831,72
CU,"Montero, Keider",99.35293811687399,3
CU,"Monteverde, Patrick",97.87994669938611,4
CU,"Montgomery, Jordan",97.5939153892182,593
CU,"Moreno, Luis",100.9131216112441,12
CU,"Morris, Cody",98.89600767576496,2
CU,"Morton, Charlie",102.42381939059788,1196
CU,"Mosqueda, Oddanier",96.14036013545687,2
CU,"Muller, Kyle",96.28391983469709,105
CU,"Musgrove, Joe",102.92032978427022,366
CU,"Mushinski, Parker",102.67124552095487,43
CU,"Myers, Tobias",99.52374468474679,91
CU,"Nahas, Joe",95.96460965381148,9
CU,"Nance, Tommy",105.18102416936814,120
CU,"Nastrini, Nick",96.5877218753606,63
CU,"Nelson, Ryne",98.79988106805732,145
CU,"Newcomb, Sean",97.11966274464027,30
CU,"Nicolas, Kyle",100.84601463732501,213
CU,"Nittoli, Vinny",97.35412099319093,15
CU,"Núñez, Dedniel",94.1358558601981,1
CU,"O'Brien, Riley",101.76564558341234,60
CU,"O'Loughlin, Jack",101.57229113645005,38
CU,"Ober, Bailey",99.07367351044651,30
CU,"Oller, Adam",97.9088674074392,106
CU,"Olson, Reese",96.49740108321318,134
CU,"Ortiz, Luis F.",104.62315488101622,4
CU,"Paddack, Chris",96.77087960038212,197
CU,"Palencia, Daniel",98.72371026939645,3
CU,"Pardinho, Eric",85.22132089345382,2
CU,"Parker, Mitchell",97.23884535866594,541
CU,"Parsons, Wes",100.4334303923916,35
CU,"Payamps, Joel",95.96460965381148,1
CU,"Pearson, Nate",100.50978593510905,125
CU,"Peguero, Elvis",73.70164421086423,1
CU,"Pepiot, Ryan",97.84768746366956,71
CU,"Peralta, Freddy",97.52069877456516,224
CU,"Peralta, Luis",94.44023248489368,43
CU,"Peterson, David",96.7558908433811,162
CU,"Pfaadt, Brandon",103.106159633136,150
CU,"Pham, Alex",97.36688821716923,7
CU,"Phillips, Tyler",101.09971443284205,95
CU,"Pivetta, Nick",102.05524215693264,400
CU,"Plesac, Zach",97.50248979753054,11
CU,"Poteet, Cody",101.85356342033725,39
CU,"Povich, Cade",97.619256656163,271
CU,"Pressly, Ryan",105.63428554169425,247
CU,"Priester, Quinn",101.287220530208,130
CU,"Pruitt, Austin",105.95932084462491,11
CU,"Pérez, Martín",98.50613080517115,327
CU,"Quantrill, Cal",99.52449666080737,331
CU,"Quintana, Jose",96.64422039442734,683
CU,"Ragans, Cole",95.96460965381148,2
CU,"Ramos, Wilkin",91.09279171333826,8
CU,"Ramírez, Erasmo",96.59724685348121,36
CU,"Ramírez, Yohan",100.0526252786939,114
CU,"Rea, Colin",98.56462138354085,120
CU,"Roberts, Austin",96.4434527447954,2
CU,"Rocker, Kumar",95.84336864246585,2
CU,"Rodriguez, Carlos",99.41367834468713,25
CU,"Rodriguez, Grayson",101.2608704549246,296
CU,"Rodríguez, Wilking",100.54376947378069,5
CU,"Rodríguez, Yariel",101.54749928029823,163
CU,"Rodón, Carlos",98.82381253000067,274
CU,"Romero, Jose",95.96460965381148,4
CU,"Rosenberg, Kenny",98.78954169495408,20
CU,"Ross, Joe",97.24108536267367,19
CU,"Roupp, Landen",103.12908612063752,400
CU,"Ruiz, José",102.92505654457078,361
CU,"Rutledge, Jackson",96.10137013896585,4
CU,"Ryan, River",102.84370934059187,46
CU,"Saalfrank, Andrew",93.07108739148468,7
CU,"Sabrowski, Erik",98.88430233301385,71
CU,"Sadzeck, Connor",80.38702924957555,1
CU,"Salazar, Eduardo",65.48099167542922,1
CU,"Sammons, Bryan",95.02147237125442,29
CU,"Sanders, Cam",95.96460965381148,2
CU,"Sandoval, Patrick",103.20273873969172,131
CU,"Sands, Cole",100.66130908144079,165
CU,"Saucedo, Tayler",90.29878492578868,17
CU,"Sauer, Matt",99.8641972149271,53
CU,"Sborz, Josh",101.59929030027244,70
CU,"Scalzo Jr., Frankie",95.96460965381148,1
CU,"Scherzer, Max",99.50276116430733,93
CU,"Schoff, Tyler",103.48059313056373,2
CU,"Schultz, Thomas",102.01869099647607,1
CU,"Schwellenbach, Spencer",100.67386485575229,275
CU,"Senga, Kodai",94.48706737100122,3
CU,"Senzatela, Antonio",95.32854508565332,15
CU,"Shaw, Bryan",96.01960668186571,11
CU,"Shugart, Chase",104.07351409632571,4
CU,"Silseth, Chase",96.20278740811985,10
CU,"Sims, Lucas",103.29722659936832,63
CU,"Skenes, Paul",99.67515320675042,230
CU,"Slaten, Justin",103.02792487437542,70
CU,"Smith, Burch",98.20692953117242,166
CU,"Smith, Drew",97.57661735165159,28
CU,"Smith, Shane",95.96460965381148,7
CU,"Smith, Will",97.54243638683421,79
CU,"Smith-Shawver, AJ",96.288533310681,27
CU,"Snell, Blake",99.40101255321373,461
CU,"Spence, Mitch",100.4323422951271,302
CU,"Staumont, Josh",100.83477575793454,14
CU,"Steele, Justin",98.87658593721723,45
CU,"Stephens, Jackson",99.3358643343966,20
CU,"Stone, Gavin",100.13592870945625,99
CU,"Stratton, Chris",103.60552253104558,220
CU,"Strider, Spencer",90.15089370621968,22
CU,"Stroman, Marcus",99.2717089126514,70
CU,"Strowd, Kade",103.91117661056425,1
CU,"Stuart, Tyler",74.80153078445412,1
CU,"Suarez, José",106.80369222348902,1
CU,"Suero, Wander",91.24890796954114,2
CU,"Suárez, Albert",97.7383166446928,295
CU,"Suárez, Andrew",100.91598722248291,5
CU,"Suárez, Ranger",99.1275898365775,521
CU,"Taillon, Jameson",102.76050535851537,364
CU,"Teheran, Julio",98.71216825665255,17
CU,"Teng, Kai-Wei",98.47098449954197,38
CU,"Thielbar, Caleb",101.86833463012697,219
CU,"Thompson, Keegan",99.59793235578131,82
CU,"Thompson, Zack",101.05017011042423,59
CU,"Thornton, Trent",101.26208080783874,136
CU,"Tinoco, Jesus",103.13997669663021,2
CU,"Toussaint, Touki",101.37277257984444,128
CU,"Turnbull, Spencer",102.56836046077099,91
CU,"Tyler, Kyle",96.85631819242472,165
CU,"Uceta, Edwin",99.86071757179737,6
CU,"Uwasawa, Naoyuki",95.96269918934938,5
CU,"Valdez, Framber",104.3159654106348,859
CU,"Vanasco, Ricky",97.92595828723626,9
CU,"Verlander, Justin",98.96353893358183,346
CU,"Vespi, Nick",98.82237896075011,35
CU,"Vines, Darius",96.71493087686349,14
CU,"Voth, Austin",98.84431655282604,187
CU,"Vásquez, Randy",101.91252024613313,339
CU,"Wacha, Michael",97.10303603812643,219
CU,"Waguespack, Jacob",100.8429072226793,36
CU,"Waldrep, Hurston",95.23619382632634,5
CU,"Walker, Josh",97.8347559926756,82
CU,"Walker, Taijuan",98.0579867280199,155
CU,"Walston, Blake",96.63643668145382,45
CU,"Warren, Will",100.03627812816583,2
CU,"Washington, Mark",108.71993378853334,1
CU,"Watson, Troy",109.46669766447864,2
CU,"Weems, Jordan",96.9386291436064,6
CU,"Wells, Tyler",97.79940970417739,48
CU,"Wentz, Joey",99.8931388179557,165
CU,"Wesneski, Hayden",95.96460965381148,9
CU,"Wheeler, Zack",101.49513571483672,329
CU,"White, Mitch",99.69061440581561,76
CU,"White, Owen",99.94560794475986,10
CU,"Whitley, Forrest",103.07586667378143,17
CU,"Wicks, Jordan",95.50696004936596,52
CU,"Williams, Gavin",98.26347861700174,282
CU,"Williamson, Brandon",99.54861002125644,18
CU,"Wilson, Bryse",100.17566091130278,233
CU,"Winn, Cole",98.68314036784798,8
CU,"Woods Richardson, Simeon",102.187443181717,213
CU,"Wrobleski, Justin",95.5862432486897,70
CU,"Yamamoto, Yoshinobu",102.45691334334443,394
CU,"Yarbrough, Ryan",99.84707774729105,423
CU,"Young, Alex",99.9954193561208,38
CU,"Zeferjahn, Ryan",87.35130728249818,1
CU,"Zerpa, Angel",89.51489608116916,5
CU,"deGrom, Jacob",103.5445078524638,5
FA,"Gilbert, Logan",84.70308764183613,1
FA,"Kopech, Michael",46.40369744903427,2
FC,"Adcock, Ty",98.70277792803178,24
FC,"Adón, Melvin",103.8241352117251,9
FC,"Agnos, Zach",95.96460965381148,2
FC,"Alexander, Tyler",98.45266159109589,530
FC,"Allard, Kolby",98.3035535724064,83
FC,"Allen, Logan",98.02587873229349,362
FC,"Almonte, Yency",98.74803557098649,37
FC,"Alvarado, José",99.16221168979084,442
FC,"Alvarez, Nelson L.",100.29057888639497,5
FC,"Alzolay, Adbert",103.55751629970975,25
FC,"Anderson, Chase",101.63499948788716,364
FC,"Anderson, Justin",101.30931669781229,72
FC,"Anderson, Tyler",98.25145735953544,540
FC,"Andriese, Matt",100.30595398585204,24
FC,"Armstrong, Shawn",101.92859841580575,354
FC,"Arrighetti, Spencer",103.14970088953017,489
FC,"Ashcraft, Graham",101.1433939151805,637
FC,"Assad, Javier",99.8573637120922,546
FC,"Avila, Nick",102.35235691698703,76
FC,"Barnes, Jacob",100.16467080422049,549
FC,"Bassitt, Chris",94.56655231131452,606
FC,"Basso, Brady",101.27739935247004,63
FC,"Baum, Tyler",100.2142494625734,1
FC,"Beeks, Jalen",100.82471709290738,216
FC,"Bellozo, Valente",101.10843633752857,277
FC,"Bernardino, Brennan",97.30316445254431,96
FC,"Berríos, José",99.16789482837484,108
FC,"Bibee, Tanner",103.49218683510216,773
FC,"Bido, Osvaldo",100.2082800600748,151
FC,"Bieber, Shane",100.55136049434851,16
FC,"Bigge, Hunter",103.31039751672633,6
FC,"Bird, Jake",100.29581526958249,52
FC,"Bivens, Spencer",101.97993601523092,76
FC,"Blach, Ty",96.33165723455834,155
FC,"Blackburn, Paul",102.39588143612141,287
FC,"Blalock, Bradley",103.05743139493984,22
FC,"Bolton, Cody",99.296146536598,97
FC,"Booser, Cam",99.554480918174,257
FC,"Bourassa, Ryan",89.33435827147632,3
FC,"Bowman, Kaleb",90.48500538192617,1
FC,"Bowman, Matt",95.84239635589836,102
FC,"Bradford, Cody",98.92539242489126,8
FC,"Bradley, Taj",100.66730531686225,516
FC,"Brasier, Ryan",101.63506802949871,49
FC,"Brazobán, Huascar",98.15850148409803,223
FC,"Brewer, Colten",100.53626087053752,7
FC,"Brigham, Jeff",98.90605676947906,18
FC,"Brogdon, Connor",93.83012779837769,36
FC,"Brown, Hunter",98.66204464698835,510
FC,"Bruihl, Justin",101.2836996323451,28
FC,"Bubic, Kris",99.87541758976973,2
FC,"Buchanan, David",98.26479720529592,42
FC,"Buehler, Walker",102.16572348464283,323
FC,"Bummer, Aaron",100.3594941374088,49
FC,"Burnes, Corbin",103.92134883827043,1392
FC,"Busenitz, Alan",100.30342054247366,15
FC,"Cabrera, Génesis",96.88985907728805,418
FC,"Cannon, Jonathan",98.51703096916118,388
FC,"Carasiti, Matt",100.27318157302088,40
FC,"Carlson, Sam",100.36841868524266,1
FC,"Casparius, Ben",107.00688357684798,6
FC,"Castano, Blas",103.4828363888303,2
FC,"Castellanos, Humberto",95.82909092679016,50
FC,"Cease, Dylan",99.73339689417378,19
FC,"Cellucci, Brendan",92.83803227047302,3
FC,"Chavez, Jesse",97.34632781883805,549
FC,"Cisnero, José",101.78487271484373,2
FC,"Civale, Aaron",102.37086256747021,883
FC,"Clarke, Chris",95.96460965381148,4
FC,"Clase, Emmanuel",105.21365873822606,858
FC,"Cleavinger, Garrett",101.17018341870661,289
FC,"Clevinger, Mike",100.552477123233,35
FC,"Cole, Gerrit",101.24279437906738,302
FC,"Coleman, Dylan",99.7925565756343,5
FC,"Contreras, Efrain",99.30026538584926,4
FC,"Corbin, Patrick",99.8612395210761,560
FC,"Cornielly, Joshua",96.75782584437466,1
FC,"Cortes, Nestor",99.53207548352974,804
FC,"Coulombe, Danny",103.90760431474426,143
FC,"Crawford, Brandon",91.41420809516518,3
FC,"Crawford, Kutter",102.90583702305311,900
FC,"Criswell, Cooper",95.13977828153581,270
FC,"Crochet, Garrett",102.72061182174392,676
FC,"Cruz, Fernando",103.26588549489321,290
FC,"Cruz, Steven",94.99283531855434,36
FC,"Cueto, Johnny",93.56113670684454,9
FC,"Dana, Caden",91.97855726899446,9
FC,"Darvish, Yu",97.71098902514662,68
FC,"Davis, Austin",100.59777515104258,54
FC,"Davis, Noah",97.01928262847038,74
FC,"Devenski, Chris",104.17997954325003,75
FC,"Dipoto, Jonah",95.96460965381148,1
FC,"Dodd, Dylan",86.86507902967192,6
FC,"Doval, Camilo",96.7374995087623,393
FC,"Duarte, Daniel",104.06455028117595,12
FC,"Dubin, Shawn",104.52092875554125,133
FC,"Dunning, Dane",97.87415776590852,321
FC,"Eder, Jake",97.53088891319577,11
FC,"Eflin, Zach",99.08138056623838,720
FC,"Ellard, Fraser",97.67758030878201,38
FC,"Englert, Mason",97.15718989277795,50
FC,"Enlow, Blayne",98.58562836943845,20
FC,"Eovaldi, Nathan",100.47311291854233,388
FC,"Estes, Joey",102.79251656393396,14
FC,"Faucher, Calvin",103.37988200153296,375
FC,"Fedde, Erick",98.66164388971902,960
FC,"Ferguson, Caleb",98.55723880253437,258
FC,"Ferguson, Tyler",100.34519180182342,108
FC,"Fernandez, Ryan",99.60148406729681,126
FC,"Festa, Matt",100.60642043836685,102
FC,"Fitts, Richard",98.70656842044454,5
FC,"Fleming, Josh",93.94007304267062,148
FC,"Flexen, Chris",104.37746563401612,731
FC,"France, J.P.",100.61881852406837,134
FC,"Fried, Max",99.11731233018335,131
FC,"Frías, Luis",98.05073808511078,109
FC,"Fujinami, Shintaro",99.17504677276496,18
FC,"Funderburk, Kody",98.05415598487382,301
FC,"Gallen, Zac",95.8056588633811,85
FC,"García, Luis",82.2272267393428,15
FC,"Gardner, Sam",105.83157972376561,1
FC,"Garrett, Braxton",100.22633872087388,54
FC,"Garrett, Reed",101.09152650703217,260
FC,"Garza, Justin",95.96460965381148,5
FC,"Gasser, Robert",102.41159499732733,37
FC,"Geber, Jordan",105.05484468304927,1
FC,"Gibaut, Ian",103.41038362073654,14
FC,"Gibson, Kyle",99.93162601913842,616
FC,"Gilbert, Logan",100.51771611078628,320
FC,"Gilbert, Tyler",94.7078407337841,19
FC,"Gillaspie, Logan",101.57241533881756,10
FC,"Gillispie, Connor",97.84331289957781,30
FC,"Go, Woo-Suk",94.40053453716624,11
FC,"Gomez, Cesar",104.23974049326539,1
FC,"Gonzales, Marco",95.44022038658774,171
FC,"Goss, JJ",96.58291243077686,3
FC,"Graterol, Brusdar",97.14263609603027,14
FC,"Gray, Josiah",93.56685132299181,43
FC,"Gray, Sonny",103.00044308490537,441
FC,"Green, Chad",89.36751762677964,6
